pupilnolongeronrolltableid,NativeId,addressesoffrolltableid,addressesoffrollorderseqcolumn,sourceid,uniquepropertyreferencenumber,postcode
01080e0c-45b,SCH5,a01f60ad,1,8140d532,1.0,Y0 2RV
01080e0c-45b,SCH5,7138ddf1,2,8140d532,-1.0,YF6 5PX
01080e0c-45b,SCH5,3203379c,3,8140d532,-1.0,B0 8HO
01080e0c-45b,SCH5,28bc719d,4,8140d532,1.0,Z8E 2EU
01080e0c-45b,SCH5,2481f877,5,8140d532,-1.0,P6 0JV
01dfc5f8-834,SCH2,c1bb7239,6,bbb88aae,0.0,PA0 7XS
01dfc5f8-834,SCH2,40979ecb,7,bbb88aae,1.0,PQ8E 5DU
01dfc5f8-834,SCH2,bba8c3ae,8,bbb88aae,0.0,J8 0SG
01dfc5f8-834,SCH2,23f24a66,9,bbb88aae,1.0,DQ2 4XB
01dfc5f8-834,SCH2,f42cabc9,10,bbb88aae,-0.0,S8R 1LC
01dfc5f8-834,SCH2,16ca4d76,11,bbb88aae,-0.0,GW3 1FG
01dfc5f8-834,SCH2,fc098930,12,bbb88aae,1.0,HN1B 3HS
0328b124-b96,SCH8,772ed92b,13,37cce5c6,-0.0,P6Z 5XN
0328b124-b96,SCH8,42004a0d,14,37cce5c6,-0.0,ON0 6YJ
0328b124-b96,SCH8,1fa844b4,15,37cce5c6,-0.0,VA4F 0TE
0328b124-b96,SCH8,d9423420,16,37cce5c6,-1.0,QI3 6TE
036af847-83a,SCH8,26e26f76,17,71a1a214,-0.0,UI4 9ZQ
036af847-83a,SCH8,ca35946f,18,71a1a214,-0.0,P9M 4EO
036af847-83a,SCH8,e6120118,19,71a1a214,1.0,HE7 9CR
036af847-83a,SCH8,73902fff,20,71a1a214,1.0,JZ6 7GL
0692560f-4c8,SCH6,d82af19b,21,29d9d02b,2.0,E9R 8ZG
0692560f-4c8,SCH6,fb683e34,22,29d9d02b,-1.0,VL3O 8XL
0692560f-4c8,SCH6,d446712b,23,29d9d02b,-2.0,O7U 7TE
06d15343-253,SCH2,ff86ea54,24,cb1df8d8,-1.0,G2 3IQ
06d15343-253,SCH2,7af5d33b,25,cb1df8d8,-1.0,CC8V 2VM
06d15343-253,SCH2,5cde80b3,26,cb1df8d8,-1.0,A6Z 0JS
06d15343-253,SCH2,7a6fdc4f,27,cb1df8d8,1.0,VL0A 2WD
06d15343-253,SCH2,d66da9dd,28,cb1df8d8,1.0,ZI2 7VI
074ac27e-041,SCH3,cfa313d9,29,6a9c6bac,-2.0,LW4 7RR
074ac27e-041,SCH3,10d1d40f,30,6a9c6bac,0.0,AW0 0BN
07988c39-7b6,SCH6,1a306da3,31,15087d4c,1.0,GV9 1VY
07988c39-7b6,SCH6,8fc70c4e,32,15087d4c,-2.0,XY4 3SH
07988c39-7b6,SCH6,da28f427,33,15087d4c,2.0,GO9K 6LB
07988c39-7b6,SCH6,bed85558,34,15087d4c,0.0,HS4 7DV
07988c39-7b6,SCH6,84f6b3a5,35,15087d4c,1.0,G4W 3UE
07988c39-7b6,SCH6,a69b0099,36,15087d4c,1.0,H9N 5XK
07988c39-7b6,SCH6,b2dfb76c,37,15087d4c,-0.0,C8 0BS
0903e6de-706,SCH5,35b720c4,38,f53547ae,1.0,XI7 3FK
0903e6de-706,SCH5,aa6b840b,39,f53547ae,-2.0,LP0N 3EJ
096a33fd-3c4,SCH6,d5096ee8,40,4f873fb9,-0.0,O9 5IO
096a33fd-3c4,SCH6,4771f061,41,4f873fb9,-2.0,AK3W 4QY
096a33fd-3c4,SCH6,7576bf7c,42,4f873fb9,-2.0,MG5 8GZ
096a33fd-3c4,SCH6,0fab0b38,43,4f873fb9,2.0,C9J 5OI
096a33fd-3c4,SCH6,5e7464da,44,4f873fb9,-1.0,E6 5HA
096a33fd-3c4,SCH6,4725797b,45,4f873fb9,0.0,ES1Q 0DE
096a33fd-3c4,SCH6,3567bc64,46,4f873fb9,-0.0,B4L 8YV
0a3d35fa-4a0,SCH5,0ba2ef2f,47,a2065eca,-0.0,A0B 8MN
0a3d35fa-4a0,SCH5,0d1e85d8,48,a2065eca,-2.0,NG6G 8EQ
0a3d35fa-4a0,SCH5,8496b806,49,a2065eca,-0.0,YZ4 5ID
0a3d35fa-4a0,SCH5,a6e753a2,50,a2065eca,1.0,K1M 6TN
0a3d35fa-4a0,SCH5,5bdb95b9,51,a2065eca,0.0,E3Q 8PZ
0a3d35fa-4a0,SCH5,0ea4288d,52,a2065eca,0.0,S4 0QF
0a3d35fa-4a0,SCH5,405e5637,53,a2065eca,1.0,NW2 0LD
0b680153-77d,SCH6,bdff090c,54,1d3246f9,2.0,KX3L 2OO
0b680153-77d,SCH6,331b45a3,55,1d3246f9,-1.0,N5M 2ZU
0b680153-77d,SCH6,263c5107,56,1d3246f9,-0.0,T7H 5RX
0b680153-77d,SCH6,c61085d7,57,1d3246f9,1.0,C3 2KU
0be50e5b-a48,SCH8,4146e62c,58,71a4a4dd,0.0,E1 6UH
0be50e5b-a48,SCH8,f4684f53,59,71a4a4dd,2.0,RX5G 3NC
0d6cae32-9fa,SCH6,a66e4104,60,27388f26,-1.0,S7J 6SP
0d6cae32-9fa,SCH6,026b9a13,61,27388f26,0.0,H3 6PI
0d6cae32-9fa,SCH6,37ddef03,62,27388f26,-0.0,OK9Q 2DK
0d6cae32-9fa,SCH6,49382be5,63,27388f26,-1.0,Y7E 4VE
0d6cae32-9fa,SCH6,24814cfe,64,27388f26,0.0,H7Z 1HM
0e6c3ea7-acc,SCH7,f8c0da4e,65,56ff8eea,0.0,M7 3OR
0e6c3ea7-acc,SCH7,929e43a2,66,56ff8eea,-1.0,U8U 2DD
0e6c3ea7-acc,SCH7,b922d8c1,67,56ff8eea,0.0,L2T 2JF
0f61728c-0fd,SCH4,26c89a05,68,55dfc58d,1.0,FA9S 5TA
0f61728c-0fd,SCH4,b3cfbaf5,69,55dfc58d,-1.0,FI4 8MG
0f61728c-0fd,SCH4,41ff0ad9,70,55dfc58d,0.0,L9L 2JO
0f61728c-0fd,SCH4,3701e499,71,55dfc58d,1.0,JY9X 8UU
0f61728c-0fd,SCH4,fe793dc6,72,55dfc58d,0.0,GW8N 9HM
0f61728c-0fd,SCH4,fa529123,73,55dfc58d,-1.0,BU5Q 8WP
0f61728c-0fd,SCH4,51e7374c,74,55dfc58d,0.0,P1 5CQ
0f61728c-0fd,SCH4,cb94af7a,75,55dfc58d,1.0,FK7 3PI
0f61728c-0fd,SCH4,26275483,76,55dfc58d,-1.0,MZ1 7WH
0f665c65-dc2,SCH8,d2eb7441,77,11e52f82,1.0,U2 0IV
0f665c65-dc2,SCH8,e15e0f47,78,11e52f82,-2.0,NP3 3RZ
0f665c65-dc2,SCH8,2c6baa36,79,11e52f82,-0.0,R0 4WP
0f665c65-dc2,SCH8,87d274c7,80,11e52f82,-1.0,VW8 6UR
0f665c65-dc2,SCH8,44e647c4,81,11e52f82,1.0,U6 6KK
0f665c65-dc2,SCH8,a92d3745,82,11e52f82,0.0,H4P 1PP
0f665c65-dc2,SCH8,89fab7ff,83,11e52f82,-0.0,G8 0XT
0f665c65-dc2,SCH8,57efc074,84,11e52f82,1.0,J5T 2UT
1071e2d9-c65,SCH5,7b3076c7,85,ebf3c7cc,-0.0,X0S 6TC
1071e2d9-c65,SCH5,547db4e2,86,ebf3c7cc,0.0,GW2D 0QX
1071e2d9-c65,SCH5,080b8e19,87,ebf3c7cc,2.0,XK1 4TH
1071e2d9-c65,SCH5,a41fffbd,88,ebf3c7cc,2.0,C0M 0ZC
1071e2d9-c65,SCH5,3dac700e,89,ebf3c7cc,-0.0,B6 7CU
1071e2d9-c65,SCH5,e0696f98,90,ebf3c7cc,1.0,U6P 5HE
112d828e-d30,SCH3,8560a923,91,528d3c70,-1.0,CI4 3XO
112d828e-d30,SCH3,6468fce2,92,528d3c70,-1.0,M2 5IT
112d828e-d30,SCH3,f7a07723,93,528d3c70,1.0,R7F 0NO
112d828e-d30,SCH3,1568b7da,94,528d3c70,-0.0,FB7 9ZA
112d828e-d30,SCH3,58a9ce83,95,528d3c70,-1.0,AP9 1FM
112d828e-d30,SCH3,740ec4de,96,528d3c70,-0.0,ZX4A 2VW
112d828e-d30,SCH3,959ec52e,97,528d3c70,-1.0,Q0 2EA
112d828e-d30,SCH3,00a926fa,98,528d3c70,-1.0,MG7 0OS
112d828e-d30,SCH3,e5620859,99,528d3c70,2.0,L3 4PO
112d828e-d30,SCH3,f8537e69,100,528d3c70,0.0,Y8L 7VU
11c1db33-719,SCH3,28c8595f,101,414ec460,0.0,V2V 5QH
11c1db33-719,SCH3,82dbb710,102,414ec460,0.0,F2E 4SE
11c1db33-719,SCH3,ab743d7f,103,414ec460,-0.0,S6 0TZ
11c1db33-719,SCH3,f00453b5,104,414ec460,-1.0,FJ2D 0DG
11c1db33-719,SCH3,23c5edfc,105,414ec460,0.0,D5 2NG
11c1db33-719,SCH3,7f3e1584,106,414ec460,0.0,MC7C 1MS
11c1db33-719,SCH3,b37481f1,107,414ec460,-1.0,P0 8RQ
12006ab5-3c9,SCH4,ae4099b7,108,4987af6d,0.0,NH8 9YR
12006ab5-3c9,SCH4,bdab7d00,109,4987af6d,1.0,B9 6ES
12006ab5-3c9,SCH4,2787b753,110,4987af6d,1.0,W9U 9UE
12006ab5-3c9,SCH4,e609125b,111,4987af6d,-0.0,JY4 7YG
12006ab5-3c9,SCH4,5355c071,112,4987af6d,-1.0,S7P 2WA
12006ab5-3c9,SCH4,ae1a96fa,113,4987af6d,-2.0,R0 2NW
12006ab5-3c9,SCH4,5500c73b,114,4987af6d,-1.0,ZA5S 2SA
12975d34-d08,SCH1,33c1ae26,115,fe0b491f,-1.0,OZ7 0DA
12975d34-d08,SCH1,f2e398bf,116,fe0b491f,-2.0,FS5 8MG
12975d34-d08,SCH1,f18cfd6f,117,fe0b491f,-0.0,BX0R 1OL
12975d34-d08,SCH1,83c0c310,118,fe0b491f,3.0,R8 8TA
12975d34-d08,SCH1,d1706786,119,fe0b491f,-1.0,I2 6UE
12975d34-d08,SCH1,eaeb7dd3,120,fe0b491f,-1.0,Z6 2KR
12975d34-d08,SCH1,dc9e2a6f,121,fe0b491f,0.0,M6 3PD
1443ef7d-d85,SCH6,00ace7b8,122,adc300b0,-1.0,W0 7KS
1443ef7d-d85,SCH6,f87dce0b,123,adc300b0,0.0,HA5Z 8OL
1443ef7d-d85,SCH6,03e6a9cc,124,adc300b0,1.0,B4 3SR
14784faa-02d,SCH4,fc4bceb8,125,8a60780b,1.0,E3 7FS
14784faa-02d,SCH4,dd19f9e0,126,8a60780b,-0.0,HC7 0FJ
14784faa-02d,SCH4,cd0b7d69,127,8a60780b,1.0,D3 6NC
14784faa-02d,SCH4,6f53e15f,128,8a60780b,-0.0,XX9 6RR
15599ab9-8db,SCH3,e20f3925,129,8d9e89fa,-1.0,C2I 2WS
15599ab9-8db,SCH3,cf0223a8,130,8d9e89fa,-0.0,I4 0DT
15599ab9-8db,SCH3,10e21346,131,8d9e89fa,0.0,SI1 7NP
15599ab9-8db,SCH3,541d4ccf,132,8d9e89fa,0.0,K8T 2QM
15599ab9-8db,SCH3,4be0f241,133,8d9e89fa,0.0,XC3G 9HN
1562cc94-53b,SCH5,e88aaa50,134,436110e1,1.0,G0 8SF
1562cc94-53b,SCH5,d63f52dc,135,436110e1,-1.0,L6 8CU
1562cc94-53b,SCH5,c6d9ee7f,136,436110e1,0.0,T8 9RP
1562cc94-53b,SCH5,307da354,137,436110e1,-1.0,XX7S 1MR
1562cc94-53b,SCH5,daf0ab9c,138,436110e1,-0.0,SK4B 2YG
1562cc94-53b,SCH5,2a099ad7,139,436110e1,-2.0,DV7 6PL
1562cc94-53b,SCH5,a2e731d0,140,436110e1,-1.0,B0 9JX
1562cc94-53b,SCH5,491d60fb,141,436110e1,1.0,P8 4NQ
1562cc94-53b,SCH3,36728132,142,ae5952e4,-1.0,TX6T 9KG
1562cc94-53b,SCH3,943b4732,143,ae5952e4,-0.0,CX4N 4KO
